run_index,key_bits,variant,traffic_class,server_cert_bytes,client_cert_bytes,sessions_ok,sessions_fail,latency_mean_ms,latency_median_ms,latency_p95_ms,latency_p99_ms,latency_std_ms,ingress_packets,egress_packets,matched_packets,unmatched_ingress,unmatched_egress,drop_rate_pct,rst_ingress,rst_egress
1,2048,forward,opcua_opn,1142,1132,1,0,0.435591,0.435591,0.440121,0.440121,0.006406,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2048,forward,opcua_other,1142,1132,1,0,0.497659,0.414133,1.167059,1.167059,0.259378,9.000000,9.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2048,forward,opcua_all_4840,1142,1132,1,0,0.456785,0.406981,1.167059,1.167059,0.225840,19.000000,19.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2048,extraction,opcua_opn,1142,1132,1,0,0.900984,0.900984,0.900984,0.900984,nan,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2048,extraction,opcua_other,1142,1132,1,0,0.360489,0.360489,0.364065,0.364065,0.005058,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2048,extraction,opcua_all_4840,1142,1132,1,0,0.450015,0.325441,0.900984,0.900984,0.276341,8.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
