key_bits,traffic_class,metric,n_pairs,forward_mean,extraction_mean,delta_abs,delta_pct,ci95_low,ci95_high
2048,opcua_opn,latency_mean_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,latency_median_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,latency_p95_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,latency_p99_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,latency_std_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,ingress_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,egress_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,matched_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,unmatched_ingress,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,unmatched_egress,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,drop_rate_pct,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,rst_ingress,0,nan,nan,nan,nan,nan,nan
2048,opcua_opn,rst_egress,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,latency_mean_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,latency_median_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,latency_p95_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,latency_p99_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,latency_std_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,ingress_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,egress_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,matched_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,unmatched_ingress,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,unmatched_egress,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,drop_rate_pct,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,rst_ingress,0,nan,nan,nan,nan,nan,nan
2048,opcua_other,rst_egress,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,latency_mean_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,latency_median_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,latency_p95_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,latency_p99_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,latency_std_ms,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,ingress_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,egress_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,matched_packets,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,unmatched_ingress,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,unmatched_egress,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,drop_rate_pct,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,rst_ingress,0,nan,nan,nan,nan,nan,nan
2048,opcua_all_4840,rst_egress,0,nan,nan,nan,nan,nan,nan
